#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
1435.0,9.0,0.0,0.0,652.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1828.0,1457.0,1.0,0.0,0.0,853.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,344.0,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3290.0,142.0837,6878.507094310001,6.12695437138221,965.4570408163265,0.3438480603676317,0.9285261491755905,0.1714621869373957,7338.0,320.93607234954834,Mango
106.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,0.0,0.0,28.0,140.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1850.0,12.0,0.0,0.0,512.0,655.0,1.0,0.0,0.0,45.0,177.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,88.0,306.0,0.0,0.0,0.0,35.0,3461.0,141.7488,7254.896098560001,6.177426174678282,922.0948979591835,0.3175636632359579,0.9355246058218407,0.1512167435841401,1515.0,614.558436870575,Apple
167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,577.0,227.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,96.0,0.0,0.0,588.0,110.0,163.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,34.0,7106.0,212.194,4645.652963999999,3.4152845501344276,166.05734693877554,0.7206496242279571,0.9823077463868124,0.5993799508570331,498.0,233.25483310222626,Banana
1207.0,22.0,0.0,0.0,545.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,1586.0,5.0,0.0,0.0,1018.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,351.0,11.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.0,154.1142,6864.103758360002,5.915296380653822,932.9737755102042,0.36739402039441266,0.9313221498221536,0.2098235112482705,1482.0,574.0142803192139,Mango
1751.0,36.0,0.0,0.0,307.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1306.0,1499.0,9.0,0.0,0.0,126.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,145.0,0.0,0.0,0.0,1160.0,744.0,10.0,0.0,0.0,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2738.0,139.226,6137.348524000001,6.658705860629883,588.1174489795918,0.31125350695370935,0.951190559542447,0.1415214893400395,1527.0,609.1269785165787,Mango
19.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,0.0,0.0,332.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,64.0,1.0,0.0,1897.0,314.0,184.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,32.0,6111.0,203.4122,4178.02629116,4.0935438394946315,449.0832653061224,0.6212684571390547,0.9464889379314564,0.4433432569017298,4559.5,335.8061292171478,Banana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,45.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,0.0,0.0,7.0,3837.0,2398.0,5.0,0.0,0.0,127.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3421.0,189.5044,2210.4411806400003,5.54864465832875,241.06326530612242,0.4443025849731558,0.9443690062715056,0.15901092798502525,1400.0,572.7005721330643,Grape
780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,1158.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,30.0,0.0,0.0,650.0,2948.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,86.0,0.0,0.0,0.0,166.0,2509.0,153.8078,4831.69685916,6.779787971138989,553.7225510204082,0.28200114559466566,0.9417146804114992,0.12421037561094783,746.0,297.9066343307495,Pear
605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,254.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,4085.0,508.0,0.0,0.0,0.0,47.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,72.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,18.0,2389.0,132.7283,5250.950679109999,6.48579647553038,692.5053061224487,0.27068113118292564,0.9321910730862899,0.10405501860614987,696.0,302.65180134773254,Peach
1120.0,25.0,0.0,0.0,353.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1899.0,1395.0,9.0,0.0,0.0,1202.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,451.0,10.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0,146.9771,6397.709975590001,6.1530380481874705,640.7821428571428,0.37026796329168765,0.9493572845066669,0.20531958713505097,1478.0,605.8721462488174,Mango
474.0,3.0,0.0,0.0,173.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,472.0,2.0,0.0,443.0,480.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,2827.0,170.0,1.0,0.0,102.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,150.0,241.0,2419.0,157.3999,4112.19557999,6.784508525126617,704.2106122448981,0.2525126043162389,0.9122563923629401,0.11462499747356265,1807.5,743.2274824380875,Limes
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,1189.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,31.0,0.0,0.0,1172.0,1786.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,53.0,0.0,0.0,0.0,117.0,4155.0,178.4013,4802.532458309999,5.774047514445156,563.279693877551,0.38927461268159114,0.9411634092882663,0.24905610023892694,1428.5,572.9432133436203,Pear
531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,84.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,3090.0,580.0,0.0,0.0,109.0,55.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,15.0,0.0,0.0,839.0,38.0,28.0,0.0,0.0,0.0,16.0,2515.0,139.919,5276.144039,6.635861436362719,641.7044897959183,0.2994074815267085,0.9377680925589856,0.10714769182483706,671.0,295.82337415218353,Peach
208.0,2.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,180.0,1.0,0.0,311.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,485.0,2813.0,172.0,0.0,0.0,304.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,30.0,0.0,0.0,725.0,665.0,2436.0,172.6484,3332.61097744,6.7151623172486135,742.1284693877551,0.24511500095832378,0.8861983525991316,0.10715969255487257,710.0,295.76449942588806,Limes
685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.0,183.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4083.0,124.0,1.0,0.0,149.0,156.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,421.0,362.0,21.0,0.0,0.0,0.0,21.0,2201.0,134.3586,5092.342206040001,6.781674978806094,772.9685714285715,0.2521342204892465,0.9218839202427438,0.08247786294445951,319.5,134.46803617477417,Orange
1227.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.0,0.0,0.0,0.0,82.0,126.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,167.0,146.0,1.0,0.0,0.0,8.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,4.0,5116.0,154.473,10835.732070999999,5.055936131945673,1276.6460204081634,0.4530356528949652,0.9411575462514971,0.3203622009799893,2485.5,610.3157956600189,Strawberry
15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,10.0,0.0,0.0,853.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,39.0,0.0,0.0,372.0,94.0,162.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,31.0,6253.0,198.8422,5335.32149916,4.05976336229461,443.13561224489797,0.6277356316523878,0.9586609154244501,0.46128228484739775,876.0,318.59292590618134,Banana
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,112.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,2848.0,348.0,0.0,0.0,47.0,27.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,110.0,0.0,0.0,597.0,450.0,30.0,1.0,0.0,0.0,9.0,2763.0,148.0162,5006.2069375599995,6.583880401576107,1008.2961224489796,0.2683852089883925,0.8965304865323337,0.09942192870977465,1540.0,628.8427062034607,Peach
1276.0,11.0,0.0,0.0,671.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,1464.0,6.0,0.0,0.0,1240.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,609.0,5.0,0.0,0.0,67.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,143.2398,6382.22049596,6.386281593789232,970.1951020408164,0.324511310937045,0.9224211908842771,0.163806310283303,735.0,299.07820773124695,Mango
62.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,315.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,46.0,1.0,0.0,1887.0,191.0,122.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,40.0,6773.0,213.5273,3684.74065471,3.6278802489828488,451.0028571428572,0.6735553339543547,0.9391045521431478,0.5295025729891837,840.5,294.3502870798111,Banana
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,214.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,83.0,1.0,0.0,1038.0,290.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,7704.0,225.5453,2932.00994791,2.7278509166629927,168.98510204081634,0.7950660725920004,0.9715372457080267,0.6824111824009694,1018.5,454.55129635334015,Banana
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,365.0,138.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,57.0,1.0,0.0,927.0,49.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,5.0,7615.0,222.186,3481.286604,2.879915532802106,153.3161224489796,0.7852277623930931,0.978142203086813,0.6742897214759617,1086.0,461.2792184352875,Banana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075.0,2240.0,0.0,0.0,0.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3463.0,190.4511,2119.02240879,5.429530742821419,240.2547959183673,0.41677660009067213,0.942130722424382,0.1629859695824041,667.5,266.00714087486267,Grape
745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.0,0.0,0.0,0.0,126.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0,0.0,0.0,692.0,1756.0,0.0,0.0,0.0,110.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,165.0,124.0,0.0,0.0,0.0,4.0,2532.0,124.5407,6737.566143509999,6.738084545611544,740.6982653061225,0.24471154021349803,0.9437088699430961,0.09644279670475603,2711.5,936.8498466014862,Apple
823.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,115.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3326.0,115.0,1.0,0.0,277.0,207.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,673.0,505.0,23.0,0.0,0.0,0.0,15.0,2186.0,133.2251,5350.685429990001,6.873786375992979,748.8530612244899,0.24693015500361037,0.9280818600142561,0.07497969321091211,334.5,142.46803653240204,Orange
77.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,0.0,0.0,429.0,166.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,57.0,1.0,0.0,2291.0,243.0,155.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,38.0,5801.0,199.4367,4291.51219311,4.3721524388632025,548.7554081632654,0.5800924776479437,0.9364066187349006,0.4081243221217916,994.5,328.29141306877136,Banana
510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,101.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2253.0,644.0,0.0,0.0,59.0,101.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,84.0,0.0,0.0,652.0,866.0,53.0,0.0,0.0,0.0,19.0,2393.0,146.1949,4719.26511399,6.731997039841101,898.626530612245,0.2571964484799019,0.9017417407205932,0.08683127875615439,1504.0,622.3574267625809,Peach
22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,271.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,40.0,0.0,0.0,1416.0,95.0,108.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,30.0,7287.0,219.3806,3429.8017436400005,3.1842329564007756,385.105,0.7195020888009331,0.9441891965007317,0.58037613110897,758.0,283.1370836496353,Banana
384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,0.0,0.0,0.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,2671.0,69.0,0.0,0.0,0.0,65.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0,1.0,0.0,0.0,333.0,98.0,27.0,1.0,0.0,0.0,12.0,2110.0,129.9413,5083.05345431,6.808008124148539,689.7922448979591,0.2596925734028695,0.9300941959081916,0.06476047560304968,710.0,294.1076464653015,Orange
786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,1158.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,39.0,0.0,0.0,652.0,2778.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,91.0,0.0,0.0,0.0,158.0,2647.0,155.298,4980.362196000001,6.719145967048542,560.0143877551019,0.28949721253577304,0.9429414722659645,0.13146742517337115,752.0,300.73506295681,Pear
1549.0,27.0,0.0,0.0,214.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,1350.0,1409.0,5.0,0.0,0.0,348.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,0.0,0.0,0.0,1127.0,827.0,6.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,51.0,2820.0,144.1882,5990.947980759999,6.61943736492186,650.0771428571429,0.3099777564149954,0.9449247099209744,0.151341770600617,714.0,291.4213546514511,Mango
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,14.0,3633.0,2676.0,3.0,0.0,0.0,159.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3322.0,189.6033,2150.32892911,5.513082961279661,246.06765306122443,0.43849768541956263,0.941571403554869,0.1608751867057999,1381.0,565.8721444606781,Grape
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4195.0,2159.0,2.0,0.0,0.0,107.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3412.0,188.8798,2215.53635196,5.506813505508066,253.9471428571428,0.42365005993833316,0.9414900195545456,0.1609959630703451,677.0,272.59292674064636,Grape
276.0,0.0,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1252.0,200.0,1.0,0.0,185.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,539.0,2796.0,170.0,1.0,0.0,314.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,45.0,0.0,0.0,463.0,998.0,2400.0,173.1035,3389.7331877499996,6.751022675474662,768.1566326530611,0.23304265898543014,0.8843358164553135,0.10461933436447333,8205.0,342.59292697906494,Limes
1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0,0.0,0.0,0.0,81.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0,0.0,0.0,0.0,2008.0,598.0,0.0,0.0,0.0,39.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,3.0,1.0,43.0,0.0,0.0,0.0,12.0,1937.0,109.5699,6011.543913989999,6.871781873363811,711.1841836734694,0.2449956629222289,0.9387608930610766,0.0699092423486642,259.5,116.66904664039612,Peach
13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,218.0,73.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,46.0,0.0,0.0,1635.0,189.0,107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,29.0,7052.0,216.7155,3507.8357597500003,3.299981080156302,418.4051020408163,0.7022356745589314,0.9409813280057139,0.557257356291679,3586.0,302.9360716342926,Banana
496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,156.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,3240.0,518.0,0.0,0.0,85.0,54.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,10.0,0.0,0.0,991.0,49.0,48.0,0.0,0.0,0.0,28.0,2452.0,140.0275,5160.91174375,6.7017461864018015,616.6547959183674,0.28831206819458316,0.9387144329235084,0.09011582047311037,697.0,305.13708341121674,Peach
1447.0,23.0,0.0,0.0,660.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,1146.0,8.0,0.0,0.0,1110.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,543.0,11.0,0.0,0.0,109.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.0,150.2449,6814.804323989999,6.214765592011121,938.135306122449,0.3461769717114781,0.9302601911699389,0.1898276251768954,699.0,284.5929265022278,Mango
40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,223.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,46.0,0.0,0.0,1711.0,201.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,32.0,7226.0,220.1635,3226.86436775,3.3133256711347245,427.0870408163265,0.7052187431922969,0.9342721092063803,0.5756748434716258,1478.0,551.7300107479095,Banana
1340.0,24.0,0.0,0.0,633.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,1472.0,11.0,0.0,0.0,1119.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,436.0,8.0,0.0,0.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.0,150.1267,6885.90024711,6.1018541970832985,994.392448979592,0.358552088262697,0.9268611496334695,0.2047750210502918,1496.0,591.6711339950562,Mango
